user_id	username	_password	_role
1	john_smith	abc123	0
2	sarah_jones	qwerty	0
3	mike_doe	passpass	0
4	emily_87	letmein	0
5	chris22	secret123	0
6	jenny_c	p@ssw0rd	0
7	david_m	abcdef	0
8	lisa_sm	123456	0
9	jason_brown	password	0
10	amy_w	iloveyou	0
11	steve88	soccer123	0
12	rachel_89	welcome1	0
13	brian_j	sunshine	0
14	laura_m	monkey	0
15	sam_w	cheese	0
16	linda_h	dragon	0
17	eric_s	baseball	0
18	tina_b	football	0
19	kevin_96	hockey	0
20	julie_k	basketball	0
21	andrew_m	golf	0
22	karen_d	tennis	0
23	daniel_22	volleyball	0
24	lindsay_g	swimming	0
25	tim_w	running	0
26	natalie_p	hiking	0
27	patrick_c	camping	0
28	michelle_l	fishing	0
29	jacob_s	cycling	0
30	katie_r	skiing	0
31	mark_d	surfing	0
32	donna_f	skating	0
33	andy_m	snowboarding	0
34	carol_b	sledding	0
35	justin_t	hiking	0
36	hannah_w	jogging	0
37	bradley_s	camping	0
38	olivia_j	fishing	0
39	ethan_k	cycling	0
40	megan_p	skiing	0
41	ryan_d	surfing	0
42	jessica_h	skating	0
43	austin_g	snowboarding	0
44	brittany_m	sledding	0
45	joshua_r	swimming	0
46	vanessa_l	running	0
47	dylan_c	hiking	0
48	ashley_b	camping	1
49	matthew_s	fishing	1
50	lauren_w	cycling	1
51	user1	pass1	0
52	user2	pass2	0
53	user3	pass3	0
54	user4	pass4	0
55	user5	pass5	0
56	user6	pass6	0
57	user7	pass7	0
58	user8	pass8	0
59	user9	pass9	0
60	user10	pass10	0
380	user1	password1	1
381	user2	password2	0
382	user3	password3	1
383	user4	password4	0
384	user5	password5	1
385	user6	password6	0
386	user7	password7	1
387	user8	password8	0
388	user9	password9	1
389	user10	password10	0
